PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
0.9236289485240259,-0.9683082110614627,0,C15912,626.359675,2102.13,0.6263596687364034
-1.572323247474849,0.31348698563387595,0,C15913,644.987222,0.0,0.5374893471875888
-1.2196597981559754,0.36265649240927533,0,C15914,1474.532261,106.0,0.49151075202829747
4.025871604441716,3.5480530057321746,0,C15915,6241.937842,0.0,0.5201614863998655
-1.7283603487596324,-0.7657048831913082,0,C15916,11.566281,148.56,0.007710853948594307
-1.3131810903170444,0.08126290813327502,0,C15917,741.05358,0.0,0.6175446448537947
-0.9695985989449508,-1.06238717410195,0,C15918,48.660932,651.08,0.013903123388848219
-1.331168360997222,0.8397784504758593,0,C15919,1139.691004,117.0,0.9497424954188126
-0.9604092644773474,0.3438841670634844,0,C15920,1207.465786,125.0,0.6708143218288093
-0.3485920262450877,0.943800060098023,0,C15921,3160.087236,0.0,0.39501090400623634
1.287241047974031,-1.020850095049956,0,C15922,1184.723988,373.44,0.0987269989177275
2.707018987793343,-2.979923473615007,0,C15923,561.346036,4430.12,0.12474356327834765
-0.9386350370193448,-1.0242893023053627,0,C15924,0.0,1021.56,0.0
-0.4117061209633255,1.5661416810060207,0,C15925,3200.184366,0.0,0.6400368719199263
-1.5241002508886505,-0.40047839729518014,0,C15926,408.724408,89.39,0.13624146887919508
-0.633448179031358,-1.2089684945736987,0,C15927,18.98265,327.37,0.0029204076878147573
-0.809509235902289,0.4985103542099337,0,C15928,986.828539,417.25,0.8223571089803574
-0.12417026206939215,1.175054630019601,0,C15929,3144.690403,865.94,0.8984829697186201
-1.6727599316942707,-0.48065882097715784,0,C15930,202.08047,190.96,0.20208046797919532
-0.7185691047654846,-1.0161447298962043,0,C15931,371.896615,332.0,0.14875864540496542
5.726151926957683,-1.5456284222206178,0,C15932,4450.957226,8445.96,0.6847626491003652
-0.36116787181059856,1.4259029690854588,0,C15933,2754.041187,132.0,0.5508082362983835
-1.8370053790695697,-0.7047907596564787,0,C15934,17.245539,19.5,0.01149702592335316
1.0416629662023889,1.4672494785234855,0,C15935,4940.113918,814.66,0.49401139130598865
-0.36857622660931433,2.6523649980216937,0,C15936,1826.387864,0.0,0.9131939274340304
-0.72345157003174,0.06703216564940175,0,C15937,793.213204,1011.16,0.7932131960678681
-1.2275634860536981,0.6904973805366871,0,C15938,983.363407,275.06,0.9833633971663661
-0.24270882861496648,-1.246577816578735,0,C15939,473.807764,546.94,0.06768682333187598
1.0609966451688082,1.5021463475336356,0,C15940,4060.33426,1007.27,0.42740360586589093
-0.1286143156118908,1.2039895396268465,0,C15941,3007.035526,209.02,0.5011725868313791
-1.0231212714603615,-0.9140039320883668,0,C15943,51.640761,453.24,0.010328152179343696
-1.8126228274135023,-0.5819248805025712,0,C15944,1.864427,0.0,0.0010357927720233736
-1.1998922474942446,-1.107145713167509,0,C15945,57.657781,587.25,0.0576577804234222
-1.0094059481017847,1.0471721374799352,0,C15946,1876.872139,0.0,0.8160313612346463
-0.8641757775825181,0.29877076695870963,0,C15947,1496.172117,0.0,0.23018032533818414
0.2414086692767845,1.3673898491787562,0,C15948,3120.25648,339.96,0.39003205951245995
-1.7749632918146447,-0.6501295328342731,0,C15949,0.0,102.72,0.0
0.5010184633917335,2.087776993315003,0,C15950,4646.574386,773.22,0.9482804850035094
0.6908638772155661,2.9720320398145565,0,C15951,6223.173969,0.0,0.8297565280936581
-0.15349857731613548,-1.1324628303821374,0,C15952,269.816561,1965.95,0.049057556456258984
-0.9692526613990362,1.1179586021525845,0,C15953,1851.622011,200.0,0.9258110008709449
-1.7311958106735492,-0.7769928767061394,0,C15954,10.334498,62.36,0.0057413877458811794
1.4193337826652361,-1.9377901295942714,0,C15955,434.729411,1486.5,0.11749443508785289
3.012658787205904,0.4981704463998794,0,C15956,5938.788939,3394.94,0.49489907783758413
-0.38149905890927105,-0.8135076990977678,0,C15957,766.491179,799.92,0.14740214952422664
0.20352017599208036,2.4644159600587052,0,C15958,4735.107991,0.0,0.7891846638513589
-0.6847739491155762,0.7823394729420478,0,C15959,1530.29332,256.69,0.38257332904356667
-0.26991411630629764,-1.0389048960047311,0,C15960,261.946133,1215.64,0.04029940501492399
-0.0570760087321652,-2.5994432211511556,0,C15961,0.288293,0.0,0.0001441464992792675
-0.9915163543179496,1.5117602004733732,0,C15962,1922.172543,0.0,0.9610862666945686
-0.9882811627132958,0.6723568843608482,0,C15963,1101.328772,0.0,0.367109589442968
-0.849850913552152,0.24766100496895938,0,C15965,1459.534846,0.0,0.2653699715175092
-0.7755509642176112,1.6598326860938888,0,C15966,2882.431664,0.0,0.9608105514639649
2.528555468447617,-2.829606311190844,0,C15967,396.890847,3943.97,0.05291877952944163
3.77426381417929,-0.5164265202091859,0,C15968,866.363389,4127.83,0.11551511837931318
-0.8894930094201767,-0.8082376296415635,0,C15969,434.932876,933.8,0.16108624977375463
3.26830069438585,0.22254313746080687,0,C15970,3830.916541,4065.66,0.7661833066676335
-1.4472002059644764,-0.9036922132809193,0,C15971,36.412211,343.56,0.018206105408969473
-0.9029289277400977,-1.2783982395325353,0,C15972,69.722927,947.72,0.058102438682479676
-1.1716381342668356,-0.8243108299048989,0,C15973,45.160837,0.0,0.006947821066234122
-0.9016108181461335,0.6143314330980969,0,C15974,1295.733461,705.84,0.863822301574518
1.3275679654793606,-0.4827550424731491,0,C15975,2421.144942,2685.48,0.5380322081377062
-1.4198576950466342,-0.09597546375066923,0,C15976,212.306148,0.7,0.06065889925526029
-0.3836720259535669,0.886363027416231,0,C15977,2716.981814,0.0,0.33962272632547164
4.1418264153963555,-1.6105754858823962,0,C15978,2837.833628,5541.87,0.4365897882514003
-1.4456287382553772,-0.761676098220136,0,C15979,7.310526,70.0,0.0014621051970757897
0.7350310274588249,1.804299606793961,0,C15980,4322.806448,220.5,0.3929824040063797
-1.4123855354650583,0.9175768211301706,0,C15981,1105.969915,0.0,0.9216415881529867
-0.9478752469530611,0.8440721151139872,0,C15982,994.231031,487.6,0.9942310210576898
-0.9756015855811387,-0.877389712883833,0,C15983,11.896546,86.0,0.0014870682481411648
0.1798069128949737,0.11492572836255395,0,C15984,1114.38403,1956.43,0.619102235449432
-1.1721872793352859,0.28135165766132086,0,C15985,860.268175,0.0,0.34410726862357094
0.34957051223237384,2.5255955746408483,0,C15986,4389.759633,473.74,0.9755021384988841
0.5799101590420424,1.5029016836825195,0,C15987,4672.628863,483.02,0.5497210420591517
-0.358029086473281,0.05333945748333724,0,C15988,1649.174527,0.0,0.16491745253508255
0.10278744245894925,-1.5539388606224136,0,C15989,179.765708,1628.62,0.035953141528093716
-1.2525890119143799,-0.49269527370618027,0,C15990,406.707189,0.0,0.08134143763731713
-1.6236068554975491,0.011414523488713444,0,C15991,323.801713,0.0,0.21586780722754795
0.43371716561134266,-1.7200431095681459,0,C15992,170.49564,2581.01,0.042623909893440226
2.2854678267437474,4.839430309632296,0,C15993,8038.893195,0.0,0.893210354007544
3.393984582051174,-3.13380023925184,0,C15994,649.896506,4919.76,0.0999840776923322
0.8715931557871438,0.8445946616672486,0,C15995,4081.115283,1133.98,0.48013120919984564
-0.7903243630338883,1.2633406185875395,0,C15996,2551.808695,179.9,0.8506028954979904
-1.2297980340933523,-1.3369026270963094,0,C15997,4.652161,398.64,0.0023260804883695977
0.25176931760086685,3.820881864135538,0,C15998,2569.237357,0.0,1.0276949386892202
1.5315477272406846,-2.5541138484015393,0,C15999,338.310239,2855.04,0.056385039739358274
-0.8810792995702453,0.02428464104067989,0,C16000,1541.047251,100.0,0.22014960697121486
-0.16905377982562148,1.4402379066600313,0,C16001,2886.330537,0.0,0.962110175792966
2.1813879737549278,-0.845937278321749,0,C16002,2659.823914,3384.83,0.4666357735673057
-0.40206052061558784,-0.3897999027745589,0,C16003,428.532479,0.0,0.04761471983598365
0.5156896288695539,0.5707017979772183,0,C16004,579.57472,1337.5,0.386383144090779
1.7222796071089643,3.664074445605541,0,C16005,7969.504857,0.0,0.693000421745217
-1.6243241507597572,-0.01893242504568239,0,C16007,350.306089,0.0,0.23353739110975072
1.335191311764519,-0.9895377849429557,0,C16008,1150.307564,1189.04,0.07668717088220856
-1.0222754843313542,0.1840270484025349,0,C16009,1613.502125,65.6,0.32270042435459917
-0.6273692844135541,1.2751939067747522,0,C16010,1906.67771,486.27,0.9533388502333058
3.496928478883168,-3.46900834130133,0,C16011,399.988157,5277.77,0.06666469272222551
-0.5039359538501975,-0.33573967133661947,0,C16012,1196.183155,166.8,0.17088330761302384
-1.1396944727220188,-1.1452155419420227,0,C16013,89.165814,724.0,0.08916581310834187
2.36244936814287,2.2084361003231705,0,C16014,4707.223656,896.46,0.7241882536550951
-1.0072238864706957,0.5540702444568086,0,C16015,1111.811966,0.0,0.5559059802204701
2.6365064617118317,-2.9645026892036768,0,C16016,517.574276,4235.28,0.18484795505411444
-0.9975860274439031,1.1502057519482631,0,C16017,1783.266003,129.05,0.891632997041835
0.9652673843638403,1.4942707877158616,0,C16018,5429.372649,493.1,0.4524477203729602
-0.07200276201694944,-1.4508371827635642,0,C16019,92.007959,1265.58,0.016141747164663604
4.710908152713956,1.4299654013929939,0,C16020,5172.929286,3030.33,0.6897239038803681
-1.6609777985810141,-0.836952904603405,0,C16021,33.04593,204.24,0.0220306198531292
-0.7788918709401217,0.7987319288172042,0,C16022,645.515371,756.0,1.0758589337356843
-1.0104108563418255,-0.8786141344712732,0,C16023,23.249635,307.4,0.0042272063559505345
7.3004337038591745,-2.1422785153565957,0,C16024,3967.453587,9996.548749999994,0.40484220234199775
1.1620710218729604,-2.3766281472941717,0,C16025,177.696201,2799.53,0.059232066802559775
0.07910928099077838,-1.699570173588513,0,C16026,204.61438,1410.6,0.051153594872116015
-1.4943748375454426,-0.09161978840912183,0,C16028,312.928384,0.0,0.11176013674371378
0.22579544164239143,-0.4895202371671135,0,C16029,3.956222,480.01,0.00020288317938313682
-0.4747937963766333,1.1119363142573544,0,C16030,1984.636464,0.0,0.3969272920061454
0.9587687166338213,-1.8033892335377475,0,C16031,282.070933,1926.19,0.04029584751386308
-1.1107085779187185,-0.8455167300296299,0,C16032,18.306211,162.01,0.002615172996264039
-0.03234427078000567,0.8476525990387922,0,C16033,2092.156291,1372.81,0.9298472363117899
-0.6424708007938422,-0.7065790443752569,0,C16034,239.055052,892.4,0.11383573850554408
-1.6790192595766125,0.6750960317263102,0,C16035,478.530825,0.0,0.9570616308587674
-0.9364725004628439,0.9700818612015774,0,C16036,1585.763627,85.69,0.5285878739047071
-1.4622720675382197,-0.8850974880958641,0,C16037,50.82451,456.0,0.050824509491754905
-0.3320040652414338,-1.3567575484221375,0,C16038,113.36255,1160.35,0.02267250995465498
-1.5416807389550666,-0.7068092057840065,0,C16039,12.683677,31.68,0.0031709192420727016
1.7395680165380298,-3.84062183662252,0,C16040,1.632453,1985.62,0.00021766039970978613
-1.7230328731637403,-0.8091268174471026,0,C16041,26.96054,157.45,0.026960539730394605
-1.5190487404281103,-0.7950068941270612,0,C16042,86.793633,387.41,0.03471745306113019
-1.7186556012592886,-0.786275784886765,0,C16043,13.230057,112.21,0.008820037941199748
-0.4400922422685144,1.4848033588934624,0,C16045,2389.347926,382.5,0.9557391665770433
-0.060565721042608406,0.9160662566612205,0,C16046,2306.682105,280.0,0.7688940324370198
0.4822227902590206,-0.3642619414659027,0,C16047,1817.71659,2490.07,0.534622524898169
-1.0669740943866957,-0.9867858101875286,0,C16048,21.494012,417.0,0.004298802391402396
0.28993689965244246,-1.1661893186844117,0,C16049,368.980661,1516.42,0.036898066063101934
-0.9520991476343816,1.4723767377186887,0,C16050,2408.162021,0.0,0.9632648045469407
-1.2660266427903288,-0.5943700687035022,0,C16051,16.135672,50.0,0.0023050959967070056
-1.3909539849484005,-0.8417466205116212,0,C16052,20.447524,306.99,0.006815841310613862
1.0471899061669694,2.981596084400213,0,C16053,5589.888793,454.36,0.8469528461409805
0.9379270743309526,-0.8576371165668336,0,C16054,817.059154,0.0,0.14855620954807963
-0.07710546213582711,-1.6890163503688729,0,C16055,94.02407,1099.5,0.015670678307215535
0.8911701514598889,0.0729763502061367,0,C16056,2755.195444,1640.29,0.4443863612187317
-1.24150086350597,-0.3061786948874609,0,C16057,540.691281,0.0,0.24576876297377834
-0.549760211526155,0.8530368661851422,0,C16058,2713.833113,317.62,0.6030740237709467
-0.17335356763573065,1.242667715694571,0,C16059,2932.111796,346.32,0.4886852985188579
-0.10074892839468458,0.4560938268970305,0,C16060,2643.019532,554.38,0.33037744108702816
-1.3243205442219788,0.911466969759851,0,C16061,1196.364009,0.0,0.7975760006828266
-1.4182749344357732,-1.5561976118933036,0,C16062,2.463995,165.8,0.003519992806857246
-0.9635620221984322,0.5431709134077612,0,C16063,535.278586,704.72,0.8921309617978174
-1.5278874310068389,-1.1409706128422674,0,C16064,5.404443,194.0,0.0036029619759802532
-1.2085957952358866,-0.06094312011668467,0,C16065,1113.954035,87.09,0.24754534056101035
-1.7101211514234547,0.2862747855422778,0,C16066,212.25194,0.0,0.7075064430831186
-0.2626409796370162,1.5324447090174365,0,C16067,2610.433432,512.5,0.8701444744328516
-0.9830470070451109,-0.5900444690725656,0,C16068,424.809549,1130.0,0.2832063641119576
3.971846012678164,0.14088150193728508,0,C16069,1632.895642,0.0,0.1484450582286863
0.41300037328403594,-1.5465029732879025,0,C16070,483.402486,2723.47,0.2417012417914938
-1.1631610024104564,0.9394791584497993,0,C16071,1448.6877,266.52,0.965791793561388
-0.9930084292177471,-1.5687611818273657,0,C16072,50.044687,658.96,0.0200178747199285
-1.0894380019606908,-0.9907081119735051,0,C16073,80.513636,588.2,0.026837878577207073
-0.33230351705214,0.9256115472001413,0,C16074,2963.381127,535.97,0.5926762242146476
-0.0836801702488422,1.8520203063211638,0,C16075,3371.213454,75.0,0.612947899612822
-1.0730469600465566,-1.0552032922810628,0,C16076,56.060327,13.69,0.019331147174720183
-0.36449719517960705,-0.6702840660915046,0,C16077,636.20672,1514.8,0.42413781050574795
-0.6605597902848372,-0.3956191736158946,0,C16078,854.166159,567.68,0.2440474733027215
3.029077042448337,5.192713263945013,0,C16079,13777.37772,0.0,0.9501639800343697
-1.3971454784283563,0.6586085511100583,0,C16080,912.912728,0.0,0.6086084812759435
-0.47017792693243593,2.6508358309344455,0,C16081,1694.655764,0.0,0.9968563259008452
-1.3421532306240145,1.0724785283566758,0,C16082,1157.305572,0.0,0.9644213019631558
-0.3195433323750845,2.9659444124129157,0,C16083,1201.62361,55.4,1.0013529999887252
-1.1021625104277195,1.2831569467064974,0,C16084,1832.521787,0.0,0.9162608889186955
1.6930839238669622,1.7815087556650524,0,C16085,2912.739062,860.0,0.41610557969127776
-1.3199791084855468,-0.2656310952135795,0,C16086,432.109743,334.48,0.36009144949923794
-0.5388391227318347,0.11458654233251267,0,C16087,1827.688454,137.55,0.19238825811327553
0.09048695702736737,-1.7336660818824872,0,C16088,92.239093,1525.1,0.023059773192350565
-1.7027901868180695,-0.712689238096057,0,C16089,2.11508,50.0,0.0017625666519786112
-0.8121291104991025,0.5091021777925799,0,C16090,1082.436807,0.0,0.7216245331891699
-1.163961002879404,-0.7036500037968705,0,C16091,325.038037,512.16,0.13001521427993912
-1.215684727693941,1.0077808583218881,0,C16092,1700.753811,0.0,0.8503769012481155
-0.11971847245647554,1.472064430238635,0,C16093,3136.079106,555.0,0.8960225991542211
-1.5007761894827194,-0.5533394105201017,0,C16094,0.0,9.28,0.0
2.6805548782942497,-2.755995017817394,0,C16095,319.696908,3884.19,0.03552187862719791
-0.4341093159013867,-0.6603136610723556,0,C16096,116.418751,1176.0,0.05414825602721741
-1.339908393136487,-0.57687527395906,0,C16097,170.019011,266.6,0.06800760412796958
-0.719194286771832,1.2097494207149466,0,C16098,1679.952713,585.39,0.988207472422309
-0.5981128398311338,0.44487274741579685,0,C16099,1476.16609,0.0,0.49205536169314873
-0.012643631425854656,2.2399255945594376,0,C16100,4611.724712,0.0,0.7686207840522987
2.4589322200635477,-2.3265675319149177,0,C16101,1039.408368,3838.7,0.1599089794462939
5.2373820233177595,-2.415425287707437,0,C16102,2813.134224,8834.96,0.4018763171401767
1.6862956205404402,-2.506136655604605,0,C16103,245.115749,2690.62,0.030639468586700663
-0.43447927158336697,0.5954817527574068,0,C16104,2525.683344,0.0,0.3608119057702687
-1.0870522062361219,-0.9237047557650625,0,C16105,112.01654,825.0,0.037338846542203846
-0.7404163853828594,-1.1592210424464062,0,C16106,121.117428,968.64,0.04037247586542508
-0.7643798994972303,-0.9777729974460083,0,C16107,299.030773,805.8,0.07475769306310577
1.324487923730041,2.933014198408254,0,C16108,2968.476388,185.1,0.7421190951447022
-0.431302951516104,1.5188613439354506,0,C16109,3027.570865,0.0,0.6727935240604589
1.3243048825879498,3.462271878640228,0,C16110,6245.256644,539.55,0.9608087129833712
3.067205932068913,-2.4420915156770215,0,C16111,394.643543,3770.05,0.06071439113736248
-1.4215757308696668,0.09268132241209881,0,C16112,617.413726,0.0,0.3087068614564657
-1.5486706412898108,0.4184028908166561,0,C16113,765.109593,0.0,0.637591322186739
1.5317502513306334,3.2787407740096146,0,C16114,2583.247881,1337.35,0.8610826241297245
-0.8347293725209403,0.7072488584120563,0,C16115,1146.669364,439.08,0.9555577953703518
-1.3141338504339495,0.18759341563629173,0,C16116,757.470201,118.7,0.3787350986063245
-0.9617029466225065,0.4513000171240975,0,C16117,1253.188317,320.34,0.8354588724302743
1.504739827657097,2.3502461724317443,0,C16118,5058.299635,968.43,0.6322874535846408
-1.6532913409362626,-0.2484301204445988,0,C16119,296.905944,43.25,0.16494774575029028
-1.4965778299474863,0.7656531166355421,0,C16120,1084.652647,0.0,0.9038771983010233
