PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-0.347441,0.984144,0,C15674,2584.617366,0.000000,0.861539
-0.525036,1.841517,0,C15675,3857.278468,0.000000,0.964320
-0.479937,-1.102715,0,C15676,374.101774,1283.360000,0.207834
-0.955564,0.955807,0,C15677,1696.302382,0.000000,0.565434
1.306197,-1.512171,0,C15678,760.884589,2940.790000,0.066164
0.593737,-1.868436,0,C15680,269.406382,2629.960000,0.122457
2.613757,-0.820351,0,C15681,2948.966018,4129.970000,0.589793
-1.386673,-0.748545,0,C15682,130.142888,0.000000,0.043381
-1.503571,-0.124266,0,C15683,449.026889,313.200000,0.449027
-0.538677,0.741326,0,C15684,2556.292783,0.000000,0.426049
0.740009,0.177671,0,C15685,3031.933707,2000.600000,0.466451
-1.569652,-0.672380,0,C15686,26.982025,237.600000,0.010793
1.820364,-1.261235,0,C15687,1866.428342,3306.060000,0.373286
-1.073598,1.151537,0,C15688,2059.035678,0.000000,0.823614
-0.853308,-0.855031,0,C15689,30.395073,512.470000,0.004342
-0.964581,-1.111025,0,C15690,91.266202,701.590000,0.028521
-1.378118,-0.986513,0,C15691,76.673877,410.900000,0.051116
-0.597414,-0.796314,0,C15692,200.574081,675.900000,0.026743
-1.291929,-0.844815,0,C15693,0.000000,350.480000,0.000000
-1.375595,0.785537,0,C15694,1078.300900,0.000000,0.718867
-0.318608,-0.955172,0,C15695,633.209696,1625.010000,0.253284
-0.692451,-1.260949,0,C15696,26.296743,417.000000,0.004046
-1.320175,-0.750377,0,C15697,16.727614,128.000000,0.003346
-1.424836,0.668040,0,C15698,882.715792,120.000000,0.882716
-0.848663,0.899283,0,C15699,1540.077454,0.000000,0.385019
6.086645,2.362182,0,C15700,10495.739340,5038.270000,0.723844
3.871246,-0.613840,0,C15701,2182.752161,3216.970000,0.218275
-1.616539,-0.466200,0,C15702,177.822533,0.000000,0.059274
2.144484,-0.425789,0,C15703,3127.073601,4468.440000,0.694905
1.030811,-0.566677,0,C15704,924.170798,1663.770000,0.308057
-0.496338,-0.618266,0,C15705,750.528885,1384.790000,0.416960
-0.772191,-0.613900,0,C15706,701.135691,1004.040000,0.233712
-1.698661,-0.754386,0,C15707,21.960773,175.450000,0.014641
-1.408266,0.968092,0,C15708,1175.922628,14.720000,0.979936
0.186754,2.253218,0,C15709,4612.147149,0.000000,0.709561
-0.775193,-0.774098,0,C15710,19.928467,310.640000,0.002214
-1.223104,-0.802847,0,C15711,26.157304,318.410000,0.005231
-1.793260,-0.740117,0,C15712,13.998410,94.860000,0.009332
-0.963869,1.034120,0,C15713,1594.328636,0.000000,0.531443
-1.440932,-0.884659,0,C15714,37.050529,367.170000,0.018525
-0.908754,-0.235347,0,C15715,844.230511,615.000000,0.562820
-0.702385,0.567815,0,C15716,1228.170181,817.940000,0.818780
-1.191127,1.103014,0,C15717,1727.699797,0.000000,0.863850
-1.055720,0.027969,0,C15718,1306.735189,0.000000,0.237588
2.713290,1.167646,0,C15719,5182.092727,3183.430000,0.863682
-0.446549,-0.443779,0,C15720,756.573198,1056.640000,0.420318
-0.687606,0.964786,0,C15721,1727.516892,624.460000,0.959732
-0.017505,1.562721,0,C15722,1441.404242,0.000000,0.180176
0.595933,-1.149281,0,C15723,1032.823341,1540.060000,0.258206
-0.752524,1.051481,0,C15724,1623.176564,0.000000,0.541059
-0.843043,0.911300,0,C15725,1602.425383,0.000000,0.640970
-1.334091,-0.736711,0,C15726,14.593148,158.700000,0.002806
-1.831992,-0.739273,0,C15727,20.700474,94.980000,0.020700
0.096743,1.727261,0,C15728,3467.619262,468.490000,0.866905
0.528420,-1.732289,0,C15729,212.840350,1944.480000,0.035473
-1.426006,-0.507629,0,C15730,387.449138,253.700000,0.129150
6.635500,-3.050092,0,C15731,2901.999862,9996.548750,0.305474
-1.369890,-0.188526,0,C15732,828.013302,126.480000,0.276004
-0.895591,-0.067352,0,C15733,884.163750,823.520000,0.589442
-0.089579,-1.779218,0,C15734,71.186651,1500.000000,0.023729
-0.761862,1.065290,0,C15735,1167.254965,499.920000,0.972712
3.584139,3.286492,0,C15736,6090.229080,1583.230000,0.870033
0.108595,1.143896,0,C15737,2986.070256,178.900000,0.298607
-0.653059,-1.137108,0,C15738,74.277994,795.570000,0.014856
-0.771741,-1.161968,0,C15739,79.222393,994.960000,0.022635
-0.520630,0.340155,0,C15740,997.987630,952.290000,0.831656
2.001011,4.199020,0,C15741,8737.860241,0.000000,0.832177
0.195320,-0.013606,0,C15742,2236.176309,1114.430000,0.248464
-0.600562,1.662556,0,C15743,2932.136377,0.000000,0.837753
-1.310673,0.048225,0,C15744,126.159165,144.900000,0.280354
-0.490037,-0.412563,0,C15745,963.467447,720.570000,0.370564
-1.592620,0.332234,0,C15746,641.022080,0.000000,0.641022
-0.933979,1.293401,0,C15747,2638.453830,0.000000,0.909812
-0.615947,1.831331,0,C15748,2800.848284,0.000000,0.933616
-0.047443,2.253520,0,C15749,921.334338,161.600000,0.614223
-0.532827,-0.789063,0,C15750,324.831712,0.000000,0.108277
-1.762657,-0.535930,0,C15751,144.006679,45.650000,0.144007
-0.650841,0.741223,0,C15752,1737.967907,249.000000,0.695187
0.779270,-1.812382,0,C15753,266.142747,2109.170000,0.038020
-0.171445,2.166598,0,C15754,3956.072098,82.000000,0.879127
2.437896,-0.332257,0,C15755,3128.613320,3875.710000,0.481325
-0.854320,1.410918,0,C15756,2731.319748,0.000000,0.910440
-1.348143,1.079378,0,C15757,1478.069308,0.000000,0.985380
1.921841,-0.183617,0,C15758,1357.969348,0.000000,0.226328
-1.372476,-0.938453,0,C15759,59.325240,527.630000,0.059325
0.550378,-2.953355,0,C15760,2.719210,0.000000,0.000453
-1.696163,-0.597061,0,C15761,145.379392,0.000000,0.145379
-0.135698,-0.565556,0,C15762,730.058174,782.600000,0.060838
1.040786,1.430065,0,C15763,1916.067737,0.000000,0.479017
-0.432471,-1.245177,0,C15764,204.041606,1173.340000,0.040808
-1.531190,-0.467535,0,C15765,203.629630,0.000000,0.067877
1.944103,4.311780,0,C15766,9166.016365,0.000000,0.872954
-1.075091,0.429894,0,C15767,1371.015868,180.000000,0.457005
-1.361006,0.483555,0,C15768,218.350430,54.250000,0.436701
0.696202,-2.121347,0,C15769,89.579737,1174.590000,0.007166
4.241625,-3.850384,0,C15770,665.786437,5634.560000,0.128036
-0.831272,-0.833272,0,C15771,0.298538,510.000000,0.000046
-1.269494,-0.735397,0,C15773,9.052765,172.000000,0.001509
-1.183479,1.217260,0,C15774,1631.603874,0.000000,0.906447
-0.941149,-0.551736,0,C15775,501.360034,107.270000,0.066848
0.269953,-1.231291,0,C15776,672.847330,1969.470000,0.122336
-0.955458,0.534897,0,C15777,1308.128024,623.030000,0.872085
-1.361609,-0.914230,0,C15778,29.929842,259.590000,0.011972
2.518306,4.326683,0,C15779,8894.553534,476.840000,0.741213
-1.826974,-0.615263,0,C15780,40.778677,100.980000,0.101947
-0.879398,-0.909466,0,C15781,46.816731,539.880000,0.007803
-1.120116,-0.883404,0,C15782,18.430156,342.500000,0.003072
-0.919733,1.060583,0,C15783,1393.098681,353.430000,0.928732
-1.201268,-1.043203,0,C15784,64.031010,646.500000,0.042687
-1.639880,-0.450405,0,C15785,47.783061,0.000000,0.015928
-1.641281,-0.053661,0,C15786,425.549034,151.680000,0.425549
-1.414535,0.831737,0,C15787,907.371097,55.650000,0.907371
-0.345763,0.634850,0,C15789,2828.808139,199.000000,0.353601
-0.389345,1.072635,0,C15790,1372.443049,0.000000,0.548977
-1.812147,-0.641679,0,C15791,34.351126,45.650000,0.022901
0.164623,0.669773,0,C15792,2997.999455,288.400000,0.333111
-0.896563,1.156721,0,C15793,2223.497527,132.280000,0.741166
-0.110508,2.167875,0,C15794,4506.810924,0.000000,0.901362
-0.340508,-1.085596,0,C15795,32.290778,1185.340000,0.004036
-0.119426,1.175989,0,C15796,1394.245166,684.850000,0.929497
-0.984598,-0.070170,0,C15797,433.979083,0.000000,0.289319
-1.747352,-0.264285,0,C15798,294.280019,19.900000,0.294280
-1.024263,-0.907855,0,C15799,356.669878,0.000000,0.297225
-1.559788,-0.433070,0,C15800,379.198083,40.000000,0.130758
-1.328894,-0.571705,0,C15801,264.051708,63.000000,0.052810
-1.231498,-0.726166,0,C15802,218.894935,568.340000,0.072965
0.918167,-1.906429,0,C15803,255.628716,2525.880000,0.042605
0.838817,2.012628,0,C15804,2584.317807,0.000000,0.861439
-0.144524,-0.220206,0,C15805,1283.560983,0.000000,0.320890
-1.506964,-0.735728,0,C15806,7.634737,61.260000,0.001909
3.880533,-0.226332,0,C15807,2091.627351,4361.040000,0.836651
-1.472551,-0.882456,0,C15808,31.299159,185.130000,0.010433
-0.173257,-1.021627,0,C15809,520.521822,820.290000,0.086754
0.199767,-1.300393,0,C15810,95.162463,1000.000000,0.008275
-0.929260,1.411883,0,C15811,1930.738051,0.000000,0.772295
-0.804588,-0.002435,0,C15812,880.259646,831.520000,0.733550
-0.970593,0.766420,0,C15813,1593.655423,358.700000,0.796828
-1.545263,-0.839272,0,C15814,31.303174,322.410000,0.020869
2.085270,3.640933,0,C15815,4628.109931,912.540000,0.925622
-1.133552,-0.842160,0,C15816,7.992356,196.660000,0.001142
-1.462676,-0.748294,0,C15817,16.646768,135.280000,0.004162
-0.717183,-0.911213,0,C15818,356.883731,929.290000,0.297403
-0.309126,0.483101,0,C15819,1706.846933,1000.000000,0.682739
1.033124,2.650138,0,C15820,3842.454902,0.000000,0.591147
-1.787205,-0.643612,0,C15821,66.296517,56.440000,0.044198
-1.405579,-0.944426,0,C15822,35.771638,443.040000,0.023848
0.919709,3.479818,0,C15823,2431.019916,729.820000,0.694577
0.710186,2.489666,0,C15824,5585.304570,515.280000,0.930884
1.263988,-1.121494,0,C15825,897.877807,1758.750000,0.149646
-1.661193,-0.714997,0,C15826,0.734665,254.230000,0.000490
-1.378349,1.098874,0,C15827,1163.135011,0.000000,0.969279
1.336827,-2.225816,0,C15828,225.404563,2424.340000,0.030054
-1.312951,0.972658,0,C15829,1298.539837,42.560000,0.865693
-1.360780,-0.956188,0,C15830,59.614155,438.000000,0.039743
4.433380,-2.124843,0,C15831,2648.784405,6697.570000,0.323022
0.613272,-1.647863,0,C15832,391.673369,1944.640000,0.065279
-1.300422,1.045490,0,C15833,1190.007646,0.000000,0.793338
-0.910861,-1.059371,0,C15834,152.255187,894.280000,0.038064
-0.923707,-0.502507,0,C15835,269.966481,0.000000,0.089989
0.137621,2.120494,0,C15836,4539.839383,384.000000,0.907968
-1.339938,-0.919528,0,C15837,25.383911,401.160000,0.010154
0.925387,2.311781,0,C15838,964.386954,0.000000,0.301371
-1.396082,-0.761211,0,C15839,121.671833,540.000000,0.067595
-1.644356,-0.303512,0,C15840,337.269093,0.000000,0.281058
-0.848091,-1.064599,0,C15841,92.902071,812.740000,0.023226
0.452262,2.402841,0,C15842,1422.304200,0.000000,0.474101
-1.455185,-1.315056,0,C15843,6.542818,178.000000,0.004362
-0.424173,-2.050789,0,C15844,80.198389,981.750000,0.080198
0.613290,-1.732175,0,C15845,153.377124,2048.500000,0.021911
-1.689858,0.580586,0,C15846,445.179998,0.000000,0.890360
-1.140058,-0.803011,0,C15847,26.572803,277.330000,0.004429
-1.397566,0.841223,0,C15848,1337.133737,0.000000,0.891422
-1.193518,-0.312037,0,C15849,487.723632,0.000000,0.325149
-0.798458,1.549347,0,C15850,2487.423060,113.250000,0.994969
-1.655578,-0.843736,0,C15851,4.966985,59.340000,0.002483
0.735113,-1.783252,0,C15852,171.267988,2062.670000,0.022836
1.428098,-1.409878,0,C15853,845.930093,2384.150000,0.338372
-1.133208,0.827349,0,C15854,1380.729836,145.940000,0.767072
-0.126171,-1.539147,0,C15856,97.064177,863.970000,0.013866
-1.057711,0.703879,0,C15857,930.322044,444.960000,0.930322
-0.294128,-1.463523,0,C15858,126.169985,1155.000000,0.032351
-0.966317,0.092319,0,C15859,832.183808,0.000000,0.332874
-1.033090,-0.908162,0,C15860,253.367476,626.690000,0.168912
0.246724,0.231338,0,C15861,2111.244939,147.120000,0.324807
-0.927666,0.426613,0,C15862,1450.649137,0.000000,0.362662
0.710377,3.117677,0,C15863,4593.098361,0.000000,0.656157
-0.083669,1.834928,0,C15864,3598.913061,53.130000,0.599819
-0.436102,-1.233624,0,C15865,106.390419,1038.380000,0.017732
-0.941413,-1.010322,0,C15866,82.476563,637.440000,0.020619
-0.123593,-1.255316,0,C15867,117.324773,1101.000000,0.015643
-1.614705,-0.907092,0,C15868,16.346630,267.060000,0.016347
-0.508758,0.590278,0,C15869,2447.624540,116.160000,0.326350
-0.721219,1.256951,0,C15870,1421.787032,0.000000,0.947858
-1.280101,0.768481,0,C15871,1219.143484,0.000000,0.609572
2.722297,-1.289145,0,C15872,2456.499396,4791.330000,0.377923
-0.939192,-1.105504,0,C15873,59.064314,686.000000,0.019688
-1.475799,0.801996,0,C15874,1042.614416,0.000000,0.868845
6.595680,4.709263,0,C15875,6851.390750,4004.000000,0.913519
0.007273,1.271276,0,C15876,3871.433675,0.000000,0.407519
-0.460440,-0.862407,0,C15877,646.398621,839.050000,0.143644
0.001092,-0.958205,0,C15878,802.086509,2008.980000,0.178241
-0.141940,1.884515,0,C15879,3881.679582,15.920000,0.705760
4.234467,4.655410,0,C15880,7886.777059,0.000000,0.657231
-0.947725,0.251548,0,C15881,1466.852542,543.580000,0.586741
-0.315376,-1.384506,0,C15882,47.162463,1276.720000,0.007860
-0.217601,-0.949998,0,C15883,525.918697,522.200000,0.210367
-0.689353,0.770882,0,C15885,2466.452707,118.720000,0.493291
-1.125147,0.987434,0,C15886,1184.120178,69.490000,0.845800
-1.235993,0.506743,0,C15887,1084.649802,0.000000,0.723100
-1.299718,0.943244,0,C15888,1414.422361,90.030000,0.942948
-0.542850,-1.085245,0,C15889,79.470417,601.840000,0.010596
-0.170094,-1.370378,0,C15890,170.086639,1218.110000,0.028348
-1.194231,0.158828,0,C15891,585.537233,178.000000,0.585537
-0.192146,-1.215947,0,C15892,124.506347,1194.540000,0.016601
3.321616,3.435789,0,C15893,7834.073316,239.580000,0.652839
-1.251777,0.620089,0,C15894,1079.097023,247.440000,0.899248
-1.166784,1.129509,0,C15895,1761.692970,0.000000,0.880846
-1.092235,1.097811,0,C15896,1874.572121,0.000000,0.749829
2.918330,5.622668,0,C15897,10243.147630,0.000000,0.787934
-1.188032,0.374848,0,C15898,812.317275,404.910000,0.812317
-0.798220,-0.596801,0,C15899,511.825603,362.480000,0.255913
1.085621,0.073119,0,C15900,1427.422970,61.000000,0.158603
1.868101,3.992216,0,C15901,4932.396527,0.000000,0.822066
1.223830,-2.327828,0,C15902,275.470825,2967.420000,0.078706
-0.994968,-0.775059,0,C15903,55.539236,201.270000,0.007405
2.436004,-2.674908,0,C15904,403.816601,3431.000000,0.040382
-1.142620,1.272870,0,C15905,1799.320009,0.000000,0.899660
-0.816085,1.759657,0,C15906,1821.024103,0.000000,1.011680
-0.319901,-1.870466,0,C15907,0.892901,492.000000,0.000119
-1.149503,0.048179,0,C15908,1267.621753,107.050000,0.316905
-1.359842,0.952330,0,C15909,1201.204437,117.890000,1.001004
-0.365320,-0.406428,0,C15910,1343.200147,848.530000,0.244218
0.923629,-0.968308,0,C15912,626.359675,2102.130000,0.626360
-1.572323,0.313487,0,C15913,644.987222,0.000000,0.537489
-1.219660,0.362656,0,C15914,1474.532261,106.000000,0.491511
4.025872,3.548053,0,C15915,6241.937842,0.000000,0.520161
-1.728360,-0.765705,0,C15916,11.566281,148.560000,0.007711
-1.313181,0.081263,0,C15917,741.053580,0.000000,0.617545
-0.969599,-1.062387,0,C15918,48.660932,651.080000,0.013903
-1.331168,0.839778,0,C15919,1139.691004,117.000000,0.949742
-0.960409,0.343884,0,C15920,1207.465786,125.000000,0.670814
-0.348592,0.943800,0,C15921,3160.087236,0.000000,0.395011
1.287241,-1.020850,0,C15922,1184.723988,373.440000,0.098727
2.707019,-2.979923,0,C15923,561.346036,4430.120000,0.124744
-0.938635,-1.024289,0,C15924,0.000000,1021.560000,0.000000
-0.411706,1.566142,0,C15925,3200.184366,0.000000,0.640037
-1.524100,-0.400478,0,C15926,408.724408,89.390000,0.136241
-0.633448,-1.208968,0,C15927,18.982650,327.370000,0.002920
-0.809509,0.498510,0,C15928,986.828539,417.250000,0.822357
-0.124170,1.175055,0,C15929,3144.690403,865.940000,0.898483
-1.672760,-0.480659,0,C15930,202.080470,190.960000,0.202080
-0.718569,-1.016145,0,C15931,371.896615,332.000000,0.148759
5.726152,-1.545628,0,C15932,4450.957226,8445.960000,0.684763
-0.361168,1.425903,0,C15933,2754.041187,132.000000,0.550808
-1.837005,-0.704791,0,C15934,17.245539,19.500000,0.011497
1.041663,1.467249,0,C15935,4940.113918,814.660000,0.494011
-0.368576,2.652365,0,C15936,1826.387864,0.000000,0.913194
-0.723452,0.067032,0,C15937,793.213204,1011.160000,0.793213
-1.227563,0.690497,0,C15938,983.363407,275.060000,0.983363
-0.242709,-1.246578,0,C15939,473.807764,546.940000,0.067687
1.060997,1.502146,0,C15940,4060.334260,1007.270000,0.427404
-0.128614,1.203990,0,C15941,3007.035526,209.020000,0.501173
-1.023121,-0.914004,0,C15943,51.640761,453.240000,0.010328
-1.812623,-0.581925,0,C15944,1.864427,0.000000,0.001036
-1.199892,-1.107146,0,C15945,57.657781,587.250000,0.057658
-1.009406,1.047172,0,C15946,1876.872139,0.000000,0.816031
-0.864176,0.298771,0,C15947,1496.172117,0.000000,0.230180
0.241409,1.367390,0,C15948,3120.256480,339.960000,0.390032
-1.774963,-0.650130,0,C15949,0.000000,102.720000,0.000000
0.501018,2.087777,0,C15950,4646.574386,773.220000,0.948280
0.690864,2.972032,0,C15951,6223.173969,0.000000,0.829757
-0.153499,-1.132463,0,C15952,269.816561,1965.950000,0.049058
-0.969253,1.117959,0,C15953,1851.622011,200.000000,0.925811
-1.731196,-0.776993,0,C15954,10.334498,62.360000,0.005741
1.419334,-1.937790,0,C15955,434.729411,1486.500000,0.117494
3.012659,0.498170,0,C15956,5938.788939,3394.940000,0.494899
-0.381499,-0.813508,0,C15957,766.491179,799.920000,0.147402
0.203520,2.464416,0,C15958,4735.107991,0.000000,0.789185
-0.684774,0.782339,0,C15959,1530.293320,256.690000,0.382573
-0.269914,-1.038905,0,C15960,261.946133,1215.640000,0.040299
-0.057076,-2.599443,0,C15961,0.288293,0.000000,0.000144
-0.991516,1.511760,0,C15962,1922.172543,0.000000,0.961086
-0.988281,0.672357,0,C15963,1101.328772,0.000000,0.367110
-0.849851,0.247661,0,C15965,1459.534846,0.000000,0.265370
-0.775551,1.659833,0,C15966,2882.431664,0.000000,0.960811
2.528555,-2.829606,0,C15967,396.890847,3943.970000,0.052919
3.774264,-0.516427,0,C15968,866.363389,4127.830000,0.115515
-0.889493,-0.808238,0,C15969,434.932876,933.800000,0.161086
3.268301,0.222543,0,C15970,3830.916541,4065.660000,0.766183
-1.447200,-0.903692,0,C15971,36.412211,343.560000,0.018206
-0.902929,-1.278398,0,C15972,69.722927,947.720000,0.058102
-1.171638,-0.824311,0,C15973,45.160837,0.000000,0.006948
-0.901611,0.614331,0,C15974,1295.733461,705.840000,0.863822
1.327568,-0.482755,0,C15975,2421.144942,2685.480000,0.538032
-1.419858,-0.095975,0,C15976,212.306148,0.700000,0.060659
-0.383672,0.886363,0,C15977,2716.981814,0.000000,0.339623
4.141826,-1.610575,0,C15978,2837.833628,5541.870000,0.436590
-1.445629,-0.761676,0,C15979,7.310526,70.000000,0.001462
0.735031,1.804300,0,C15980,4322.806448,220.500000,0.392982
-1.412386,0.917577,0,C15981,1105.969915,0.000000,0.921642
-0.947875,0.844072,0,C15982,994.231031,487.600000,0.994231
-0.975602,-0.877390,0,C15983,11.896546,86.000000,0.001487
0.179807,0.114926,0,C15984,1114.384030,1956.430000,0.619102
-1.172187,0.281352,0,C15985,860.268175,0.000000,0.344107
0.349571,2.525596,0,C15986,4389.759633,473.740000,0.975502
0.579910,1.502902,0,C15987,4672.628863,483.020000,0.549721
-0.358029,0.053339,0,C15988,1649.174527,0.000000,0.164917
0.102787,-1.553939,0,C15989,179.765708,1628.620000,0.035953
-1.252589,-0.492695,0,C15990,406.707189,0.000000,0.081341
-1.623607,0.011415,0,C15991,323.801713,0.000000,0.215868
0.433717,-1.720043,0,C15992,170.495640,2581.010000,0.042624
2.285468,4.839430,0,C15993,8038.893195,0.000000,0.893210
3.393985,-3.133800,0,C15994,649.896506,4919.760000,0.099984
0.871593,0.844595,0,C15995,4081.115283,1133.980000,0.480131
-0.790324,1.263341,0,C15996,2551.808695,179.900000,0.850603
-1.229798,-1.336903,0,C15997,4.652161,398.640000,0.002326
0.251769,3.820882,0,C15998,2569.237357,0.000000,1.027695
1.531548,-2.554114,0,C15999,338.310239,2855.040000,0.056385
-0.881079,0.024285,0,C16000,1541.047251,100.000000,0.220150
-0.169054,1.440238,0,C16001,2886.330537,0.000000,0.962110
2.181388,-0.845937,0,C16002,2659.823914,3384.830000,0.466636
-0.402061,-0.389800,0,C16003,428.532479,0.000000,0.047615
0.515690,0.570702,0,C16004,579.574720,1337.500000,0.386383
1.722280,3.664074,0,C16005,7969.504857,0.000000,0.693000
-1.624324,-0.018932,0,C16007,350.306089,0.000000,0.233537
1.335191,-0.989538,0,C16008,1150.307564,1189.040000,0.076687
-1.022275,0.184027,0,C16009,1613.502125,65.600000,0.322700
